acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2020-06-08,Dornier,PH-CGN,Netherlands Coast Guard (Kustwacht),0.0,Eindhoven Airport (EIN/EHEH),,2020.0,Non-Fatal
2020-06-08,Lockheed,94-6706,United States Air Force - USAF,0.0,Al Taji Army Air Field (ORTI),,2020.0,Non-Fatal
2020-06-09,Beechcraft,C-GSLX,Sunwest Aviation,0.0,"near Lac la Biche (CYLB), AB",,2020.0,Non-Fatal
2020-06-13,Beechcraft,N858UP,Gama Aviation Signature,0.0,"Bedford-Hanscom Field, MA (BED)",,2020.0,Non-Fatal
2020-06-14,Airbus,VT-IJT,IndiGo Airlines,0.0,near Cochin Airport,,2020.0,Non-Fatal
2020-06-14,Airbus,VP-BDL,Ural Airlines,0.0,Saint Petersburg-Pulkovo Airport (LED),,2020.0,Non-Fatal
2020-06-14,Airbus,VP-BWC,S7 Airlines,0.0,Saint Petersburg-Pulkovo Airport (LED),,2020.0,Non-Fatal
2020-06-15,Grumman,N27SL,private,1.0,"Machiques de Perijá, Zulia",,2020.0,Fatal
2020-06-16,Embraer,G-SAJS,Loganair,0.0,Aberdeen International Airport (ABZ/EGPD),,2020.0,Non-Fatal
2020-06-16,de Havilland Canada DHC-8-402Q Dash 8,G-JECK,Nordic Aviation Capital,0.0,Aberdeen International Airport (ABZ/EGPD),,2020.0,Non-Fatal
2020-06-19,Gulfstream,N516TR,private,0.0,"El Chico, Retalhuleu",,2020.0,Non-Fatal
2020-06-28,Cessna,VT-JSS,Jindal Steel & Power Ltd.,0.0,Vijayanagar Aerodrome (VDY),,2020.0,Non-Fatal
2020-07-02,Grumman,XB-NRX,Private,0.0,Mapastepec,,2020.0,Non-Fatal
2020-07-05,Boeing,N254WN,Southwest Airlines,0.0,"Orlando, Florida",,2020.0,Non-Fatal
2020-07-05,British Aerospace,XB-RCM,private,0.0,"10 km from José Maria Morelos, Quintana Roo",,2020.0,Non-Fatal
2020-07-07,Airbus,HB-JOH,Chair Airlines,0.0,Napoli-Capodichino Airport (NAP),,2020.0,Non-Fatal
2020-07-07,Hawker,N339AV,private,0.0,within Venezuela,,2020.0,Non-Fatal
2020-07-09,Embraer,N226NN,"Envoy Air, opf American Eagle",0.0,"Plainfield, Illinois",,2020.0,Non-Fatal
2020-07-09,Airbus,PT-TMO,LATAM Airlines Brasil,0.0,"near Guarulhos, SP",,2020.0,Non-Fatal
2020-07-10,Learjet,XA-CAO,Aeroparadise SA,0.0,Toluca-Licenciado Adolfo López Mateos International Airport (TLC),,2020.0,Non-Fatal
2020-07-13,Britten-Norman,N200MU,Tropic Air Charters,0.0,"Fort Lauderdale-Executive Airport, FL (FXE)",,2020.0,Non-Fatal
2020-07-13,Antonov,RA-40851,Zeus-Avia,2.0,"0,4 km SE of Kistenevo, Bolsheboldinsky district, Nizhny Novgorod region",,2020.0,Fatal
2020-07-14,Boeing,ZS-SJB,Mango,0.0,N of Durban,,2020.0,Non-Fatal
2020-07-14,de Havilland Canada DHC-8-402Q (PF) Dash 8,5Y-VVU,Blue Bird Aviation,0.0,Beledweyne-Ugas Khalif Airport (HCMN),,2020.0,Non-Fatal
2020-07-15,Beechcraft,EM-809,Turkish Police,7.0,30 km SW of Van-Ferit Melen Airport (VAN),,2020.0,Fatal
2020-07-17,Beechcraft,C-FSKQ,Skyjet Aviation,0.0,"Rouyn Airport, QC (YUY)",,2020.0,Non-Fatal
2020-07-19,Antonov,RA-71276,Phoenix,6.0,"30 km W of Tagarkhay, Buryatia region",,2020.0,Fatal
2020-07-20,Beechcraft,N740P,private,0.0,35 km SW of Brus Laguna,,2020.0,Non-Fatal
2020-07-22,Beechcraft,N425BJ,N425BJ LLC,0.0,"Montgomery Regional Airport, AL (MGM)",,2020.0,Non-Fatal
2020-07-22,Boeing,ET-ARH,Ethiopian Airlines,0.0,Shanghai Pudong International Airport (PVG),,2020.0,Non-Fatal
2020-07-23,Airbus,EP-MNF,Mahan Air,0.0,Syrian airspace,,2020.0,Non-Fatal
2020-07-25,Cessna,XA-FTG,AX Transporter,0.0,Holbox Airstrip,,2020.0,Non-Fatal
2020-07-26,Gulfstream,N450BD,private,0.0,"near El Chal, Petén Department",,2020.0,Non-Fatal
2020-07-28,Boeing,PK-YSZ,Trigana Air Service,0.0,Wamena Airport (WMX/WAJW),,2020.0,Non-Fatal
2020-07-30,Beechcraft,N515BA,private,0.0,"Rio Negro, Zulia",,2020.0,Non-Fatal
2020-08-01,Airbus,VP-BAX,Aeroflot Russian International Airlines,0.0,Moskva-Sheremetyevo Airport (SVO),,2020.0,Non-Fatal
2020-08-03,Antonov,RA-74044,"UTair-Cargo, opf United Nations - UN",0.0,Gao Airport (GAQ),,2020.0,Non-Fatal
2020-08-04,Harbin,KAF128,Kenya Air Force - KAF,0.0,Dhobley Airstrip,,2020.0,Non-Fatal
2020-08-07,Boeing,VT-AXH,Air India Express,21.0,Kozhikode-Calicut Airport (CCJ),,2020.0,Fatal
2020-08-08,Canadair,EC-HET,"Aut, Nacional de Emergência e Proteção Civil, opb Babcock",1.0,Lobios,,2020.0,Fatal
2020-08-09,British Aerospace,XB-RAY,private,0.0,near Maracaibo-La Chinita International Airport (MAR),,2020.0,Non-Fatal
2020-08-10,Rockwell,N400RS,private,2.0,W off Paraguaná,,2020.0,Fatal
2020-08-12,Airbus,EC-IEF,Iberia,0.0,near Barcelona Airport (LEBL),,2020.0,Non-Fatal
2020-08-12,Beechcraft,N316JP,private,0.0,"Santa Ana, Bartolomé de Las Casas, Zulia",,2020.0,Non-Fatal
2020-08-13,Let,9S-GEN,Doren Air Congo,4.0,28 km from Bukavu-Kavumu Airport (BKY),,2020.0,Fatal
2020-08-16,Cessna,5Y-SAV,City Link,0.0,New Fangak Airstrip,,2020.0,Non-Fatal
2020-08-18,ATR,6V-ASN,Air Senegal,0.0,Ziguinchor Airport (ZIG),,2020.0,Non-Fatal
2020-08-19,Boeing,N146FE,FedEx,0.0,"Los Angeles International Airport, CA (LAX)",,2020.0,Non-Fatal
2020-08-20,Beechcraft,N198DM,Bomac Air,1.0,"Chicago/Rockford International Airport, IL (RFD/KRFD)",,2020.0,Fatal
2020-08-22,Antonov,EX-126,"South West Aviation, lsf Skyway Air",9.0,ca 4 km NW of Juba Airport (JUB),,2020.0,Fatal
2020-08-27,Boeing,VQ-BMS,Las Vegas Sands Corporation,0.0,"Lake Charles-Chennault International Airport, LA (CWF)",,2020.0,Non-Fatal
2020-08-28,Boeing,N423AX,Omni Air International,0.0,Bucharest Baneasa Aurel Vlaicu International Airport (BBU),,2020.0,Non-Fatal
2020-08-29,Boeing,JA73NM,Skymark Airlines,0.0,15 km ENE of Tokyo-Haneda International Airport (HND),,2020.0,Non-Fatal
2020-08-29,Dassault,XB-OAP,private,0.0,Palenque Airport (PQM),,2020.0,Non-Fatal
2020-09-04,Fairchild,N362AE,Ameriflight,0.0,"San Antonio International Airport, TX (SAT)",,2020.0,Non-Fatal
2020-09-07,Cessna,N186GC,Grand Canyon Airlines,0.0,"Whitmore-Grand Canyon Bar Ten Airstrip, AZ (GCT)",,2020.0,Non-Fatal
2020-09-07,Gulfstream,PR-AUR,W.R.V. Empreendimentos e Participacoes Ltda.,0.0,"Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport, MG (PLU)",,2020.0,Non-Fatal
2020-09-11,Cessna,5Y-CDH,Unknown,0.0,Maji Moto area in Narok South,,2020.0,Non-Fatal
2020-09-16,Cessna,N254DR,Connair Consulting LLC,0.0,"Jackson-McKellar-Sipes Regional Airport, TN (MKL)",,2020.0,Non-Fatal
2020-09-19,Fokker,5Y-MHT,"Silverstone Air Services, opf Saacid Airlines",0.0,Mogadishu Aden Adde International Airport (MGQ),,2020.0,Non-Fatal
2020-09-21,Learjet,false reg.,private,0.0,Santha Martha,,2020.0,Non-Fatal
2020-09-22,Cessna,HK-4669-G,private,0.0,near Guaymaral Airport,,2020.0,Non-Fatal
2020-09-23,British Aerospace,XB-PYZ,private,4.0,"Alta Verapaz, Santa Marta Salina",,2020.0,Fatal
2020-09-25,Antonov,76 yellow,Ukraine Air Force,26.0,"1,1 km N of Chuhuiv Air Base",,2020.0,Fatal
2020-09-27,Canadair,N100QR,private,0.0,"Sur del Lago region, Zulia",,2020.0,Non-Fatal
2020-09-29,Lockheed,166765,United States Marine Corps,0.0,"near Salton City, CA",,2020.0,Non-Fatal
2020-09-30,Boeing,N860DA,Delta Air Lines,0.0,"Anchorage, Alaska",,2020.0,Non-Fatal
2020-10-04,Gulfstream,N305LR,private,0.0,"Machiques, Zulia",,2020.0,Non-Fatal
2020-10-05,de Havilland Canada DHC-6 Twin Otter 300,8Q-TMF,Trans Maldivian Airways,0.0,Malé-Velana International Airport (MLE),,2020.0,Non-Fatal
2020-10-05,Hawker,HS-WTH,Ratchthani Leasing Public Company Limited,0.0,Pattani Airport (PAN/VTSK),,2020.0,Non-Fatal
2020-10-06,Boeing,HK-5228,AerCaribe Cargo,0.0,San José-Juan Santamaria International Airport (SJO/MROC),,2020.0,Non-Fatal
2020-10-10,Douglas,N96358,Alaska Air Fuel,0.0,"Yakataga Airport, AK",,2020.0,Non-Fatal
2020-10-10,Cessna,5H-NWA,Duk Air Travel,0.0,Mundri Airstrip,,2020.0,Non-Fatal
2020-10-14,Beechcraft,N499CZ,Freight Runners Express,0.0,"Waterville-Robert Lafleur Airport, ME (WVL)",,2020.0,Non-Fatal
2020-10-14,Antonov,OB-2120-P,AerCaribe Peru,0.0,Iquitos-Coronel Francisco Secada Vignetta International Airport (IQT),,2020.0,Non-Fatal
2020-10-16,Britten-Norman,V6-01FM,Caroline Islands Air,0.0,"Mwoakilloa Airfield, Caroline Islands",,2020.0,Non-Fatal
2020-10-21,Learjet,N1128M,Worldwide Jet Charter Inc,0.0,"Chicago-Executive Airport, IL (PWK)",,2020.0,Non-Fatal
2020-10-22,de Havilland Canada DHC-6 Twin Otter 300,8Q-TMR,Trans Maldivian Airways,0.0,Medhafushi Water Aerodrome,,2020.0,Non-Fatal
2020-10-23,Bombardier,JA845A,Oriental Air Bridge,0.0,Fukue Airport (FUJ),,2020.0,Non-Fatal
2020-10-24,Embraer,N674RJ,"American Eagle, opb Envoy Air",0.0,Freeport-Grand Bahama International Airport (FPO),,2020.0,Non-Fatal
2020-10-29,Gulfstream,N461AR ?,private,3.0,Laguna del Tigre,,2020.0,Fatal
2020-10-29,Britten-Norman,N706MC,St. Bernard Parish Government,0.0,"New Orleans-Lakefront Airport, LA (NEW)",,2020.0,Non-Fatal
2020-10-30,Antonov,PT-ZNQ,private,0.0,"Brasília-Piquet Airport, DF (SSGP)",,2020.0,Non-Fatal
2020-10-30,Embraer,PR-LMP,TRACBEL,0.0,"Igaratinga-São Pedro Airport, MG (SSDK)",,2020.0,Non-Fatal
2020-10-31,Cessna,YI-118,Al Quwwat al Jawwiya al Iraqiya (Iraqi Air Force),2.0,near Balad,,2020.0,Fatal
2020-11-01,Raytheon,N456FL,Georgia Jet,0.0,"Fernandina Beach Municipal Airport, FL (KFHB)",,2020.0,Non-Fatal
2020-11-05,Fairchild,LV-VDJ,Dos Mil Aerosistema,0.0,"Mendoza-El Plumerillo Airport, MD (MDZ)",,2020.0,Non-Fatal
2020-11-09,Rockwell,XA-VD.,private,1.0,"El Chico, Champerico, Retalhuleu",,2020.0,Fatal
2020-11-12,British Aerospace,OB-2152,SAETA Peru,0.0,Iquitos International Airport (IQT),,2020.0,Non-Fatal
2020-11-13,Bombardier,N778SK,"SkyWest Airlines, opf American Eagle",0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",,2020.0,Non-Fatal
2020-11-13,Antonov,RA-82042,Volga-Dnepr Airlines,0.0,Novosibirsk-Tolmachevo Airport (OVB),,2020.0,Non-Fatal
2020-11-15,Grumman,N104VV,private,0.0,"Caño Amarillo, Catatumbo",,2020.0,Non-Fatal
2020-11-16,ATR,VT-TMM,TruJet,0.0,Mysore Airport (MYQ),,2020.0,Non-Fatal
2020-11-23,Beechcraft,HB-GJM,Air-Glaciers,0.0,Sion Airport (SIR),,2020.0,Non-Fatal
2020-11-23,de Havilland Canada DHC-8-314 Dash 8,C-FEXZ,Voyageur Airways,0.0,"North Bay Airport, ON (YYB)",,2020.0,Non-Fatal
2020-11-23,de Havilland Canada DHC-7-110,VP-FBQ,British Antarctic Survey,0.0,"North Bay Airport, ON (YYB)",,2020.0,Non-Fatal
2020-11-26,ATR,C-FAFS,Calm Air International,0.0,"Naujaat Airport, NU (YUT)",,2020.0,Non-Fatal
2020-11-28,Embraer,CU-T1541,Cubana de Aviación,0.0,Havana-José Martí International Airport (HAV),,2020.0,Non-Fatal
2020-11-30,Cessna,C6-AWO,Royal Bahamas Defence Force,0.0,George Town-Exuma International Airport (GGT),,2020.0,Non-Fatal
2020-12-01,de Havilland Canada DHC-6 Vista Liner 300,P2-ASM,Air Sanga,0.0,Wobagen Airstrip,,2020.0,Non-Fatal
2020-12-02,Cessna,N48DK,Aviation Star S II LLC,0.0,"Lufkin Angelina County Airport, TX (LFK)",,2020.0,Non-Fatal
2020-12-02,Boeing,EY-560,Air Djibouti,0.0,Garowe Airport (GGR),,2020.0,Non-Fatal
2020-12-05,Beechcraft,C-FWYO,Airco Aircraft Charters,0.0,"Edmonton International Airport, AB (YEG)",,2020.0,Non-Fatal
2020-12-09,Shijiazhuang,B-8242,Xinjiang General Aviation,0.0,Urumqi-Yaxin General Airport,,2020.0,Non-Fatal
2020-12-09,Antonov,UR-33642,private,1.0,"near Zolota Sloboda, Kozova Raion, Ternopil Oblast",,2020.0,Fatal
2020-12-10,Gulfstream,(N370JL),private,0.0,southern Belize,,2020.0,Non-Fatal
2020-12-13,Eclipse,N686TM,private,0.0,"Leadville Airport, CO (LXV)",,2020.0,Non-Fatal
2020-12-16,Embraer,N661EP,Executive Aviation Investors Inc,0.0,"Jacksonville Executive at Craig Airport, FL (CRG)",,2020.0,Non-Fatal
2020-12-19,British Aerospace,(N326TD),private,1.0,Parque Nacional Sierra de Lacandon,,2020.0,Fatal
2020-12-20,Raytheon,N412JA,Talon Air,0.0,"Farmingdale-Republic Airport, NY (FRG)",,2020.0,Non-Fatal
2020-12-22,Cessna,PR-HFT,La Barca Empreendimentos Ltda,0.0,"Uberlândia, MG (SBUL)",,2020.0,Non-Fatal
2020-12-23,Airbus,N463UA,United Airlines,0.0,"Houston, Texas",,2020.0,Non-Fatal
2020-12-30,Cessna,PZ-TSK,Blue Wing Airlines,0.0,Kawemhaken-Lawa Anapaike Airstrip,,2020.0,Non-Fatal
2019-01-07,Saab,YL-RAF,RAF-AVIA,0.0,Savonlinna Airport (SVL),,2019.0,Non-Fatal
2019-01-12,Boeing,VQ-BJP,UTair Aviation,0.0,Moskva-Vnukovo Airport (VKO),,2019.0,Non-Fatal
2019-01-12,Canadair,N813WT,TW 601-C Investment LLC,0.0,"Uvalde-Ox Ranch Airport ,TX",,2019.0,Non-Fatal
2019-01-14,Boeing,EP-CPP,"Saha Air, lsf Islamic Republic of Iran Air Force - IRIAF",15.0,Fat'h Airport,,2019.0,Fatal
2019-01-16,Cessna,8R-YAC,Air Services Limited - ASL,0.0,Georgetown-Ogle International Airport (OGL),,2019.0,Non-Fatal
2019-01-18,Boeing,9V-SQL,Singapore Airlines,0.0,en route Melbourne-Wellington,,2019.0,Non-Fatal
2019-01-21,Aero Modifications AMI DC-3-65TP,N467KS,Priority Air Charter,2.0,"SE of Kidron-Stoltzfus Airfield, OH",,2019.0,Fatal
2019-01-22,Boeing,VP-BRR,Aeroflot Russian International Airlines,0.0,Khanty-Mansiysk International Airport (HMA),,2019.0,Non-Fatal
2019-01-23,de Havilland Canada DHC-8-102 Dash 8,C-GTCO,Air Creebec,0.0,"Rouyn Airport, QC (YUY)",,2019.0,Non-Fatal
2019-01-26,Airbus,TC-OEB,Onur Air,0.0,Antalya Airport (AYT/LTAI),,2019.0,Non-Fatal
2019-01-28,Airbus,N220FR,Frontier Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2019.0,Non-Fatal
2019-01-28,Boeing,N720CK,Kalitta Charters,0.0,"Tuscaloosa Regional Airport, AL (TCL)",,2019.0,Non-Fatal
2019-01-28,ATR,EC-LYJ,"Air Europa, opb Swiftair",0.0,Palma de Mallorca Airport (PMI),,2019.0,Non-Fatal
2019-01-29,Beechcraft,N13LY,Guardian Flight,3.0,"32 km W off Kake, AK",,2019.0,Fatal
2019-01-30,Beechcraft,C-GTUC,Air Tindi,2.0,"39 km ESE of Whatì/Lac La Martre Airport, NT (YLE)",,2019.0,Fatal
2019-02-03,Boeing,N26909,United Airlines,0.0,"Pacific Ocean, Pacific Ocean",,2019.0,Non-Fatal
2019-02-04,Boeing,ST-TAL,"Tarco Air, opf Sudan Airways",0.0,Khartoum-Civil Airport,,2019.0,Non-Fatal
2019-02-05,Boeing,N852NN,American Airlines,0.0,Bluefields,,2019.0,Non-Fatal
2019-02-08,Airbus,SE-RKA,Novair,0.0,Billund Airport (BLL),,2019.0,Non-Fatal
2019-02-08,Convair,N145GT,Conquest Air Cargo,1.0,"21 km E off Bay Harbor Islands, FL",,2019.0,Fatal
2019-02-09,Cessna,PR-RTA,RICO Taxi Aéreo,0.0,"231 km SSW of Caracaraí, RR",,2019.0,Non-Fatal
2019-02-09,Embraer,5Y-FFF,Kenya Airways,0.0,Nairobi-Jomo Kenyatta International Airport (NBO),,2019.0,Non-Fatal
2019-02-09,Embraer,5Y-KYR,Kenya Airways,0.0,Nairobi-Jomo Kenyatta International Airport (NBO),,2019.0,Non-Fatal
2019-02-11,Raytheon,N750TA,Stein's Aircraft Services,0.0,"Richmond Municipal Airport, IN (RID)",,2019.0,Non-Fatal
2019-02-13,Embraer,N613CZ,"Delta Airlines, opb Compass Airlines",0.0,"near Reno-Tahoe International Airport (KRNO), Washoe County, NV",,2019.0,Non-Fatal
2019-02-13,de Havilland Canada DHC-6 Twin Otter 300,PJ-WII,Winair,0.0,Saint-Barthélémy-Rémy de Haenen Airport (SBH/TFFJ),,2019.0,Non-Fatal
2019-02-13,Boeing,PH-BHA,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),,2019.0,Non-Fatal
2019-02-13,Boeing,PH-BFV,KLM Royal Dutch Airlines,0.0,Amsterdam-Schiphol International Airport (AMS/EHAM),,2019.0,Non-Fatal
2019-02-17,Boeing,N3730B,Delta Air Lines,0.0,"Franklin, Tennessee",,2019.0,Non-Fatal
2019-02-23,Boeing,N1217A,"Amazon Air, opb Atlas Air",3.0,"Trinity Bay, near Anahuac, TX",,2019.0,Fatal
2019-02-24,Boeing,S2-AHV,Biman Bangladesh Airlines,1.0,Chittagong-Shah Amanat International Airport (CGP),,2019.0,Fatal
2019-02-25,de Havilland Canada EO-5C (DHC-7-102),N89068,United States Army,0.0,Pyongtaek-Desiderio AAF (RKSG),,2019.0,Non-Fatal
2019-02-26,Gulfstream,4K-AZ88,Silk Way Business Aviation,0.0,Moskva-Sheremetyevo Airport (SVO),,2019.0,Non-Fatal
2019-02-27,Boeing,N771AN,American Airlines,0.0,"near Honolulu, Oahu, HI",,2019.0,Non-Fatal
2019-02-28,Embraer,G-FBEJ,Flybe,0.0,Exeter Airport (EXT/EGTE),,2019.0,Non-Fatal
2019-03-02,de Havilland Canada DHC-8-402Q Dash 8,G-JECN,Flybe,0.0,Southampton-Eastleigh Airport (SOU/EGHI),,2019.0,Non-Fatal
2019-03-03,Bombardier,N715CG,private,0.0,"Eufaula-Weedon Field, AL (EUF/KEUF)",,2019.0,Non-Fatal
2019-03-03,Airbus,PR-OCW,Avianca Brasil,0.0,"Rio de Janeiro/Galeão-Antonio Carlos Jobim International Airport, RJ",,2019.0,Non-Fatal
2019-03-03,Honda HA-420 HondaJet,N105HJ,Banyan Jet Service,0.0,"Eufaula-Weedon Field, AL (EUF/KEUF)",,2019.0,Non-Fatal
2019-03-03,Beechcraft,7T-VIO,Tassili Airlines,0.0,Ouargla-Ain Beida Airport (OGX),,2019.0,Non-Fatal
2019-03-04,Cessna,C-FAFV,Amik Aviation,0.0,"1,4 km S of Little Grand Rapids Airport, MB (ZGR)",,2019.0,Non-Fatal
2019-03-04,Embraer,N14171,"United Express, opb CommutAir",0.0,"Presque Isle International Airport, ME (PQI)",,2019.0,Non-Fatal
2019-03-07,Learjet,LV-BNR,Baires Fly,0.0,"Buenos Aires-Jorge Newbery Airport, BA (AEP)",,2019.0,Non-Fatal
2019-03-09,Gulfstream,N505GF,Waffle House Inc.,0.0,"Atlanta-DeKalb Peachtree Airport, GA (PDK)",,2019.0,Non-Fatal
2019-03-09,Douglas,HK-2494,LASER Aéreo Colombia,14.0,"Finca La Bendición, San Martín",,2019.0,Fatal
2019-03-10,Boeing,N3756,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",,2019.0,Non-Fatal
2019-03-10,Bombardier,N569NN,"PSA Airlines, opf American Eagle",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",,2019.0,Non-Fatal
2019-03-10,Bombardier,N530EA,"PSA Airlines, opf American Eagle",0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",,2019.0,Non-Fatal
2019-03-10,Hawker,fake reg.,private,1.0,"near San Pedro Peralta, Chetumal, Quintana Roo",,2019.0,Fatal
2019-03-10,Boeing,ET-AVJ,Ethiopian Airlines,157.0,50 km ESE of Addis Ababa-Bole Airport (ADD),,2019.0,Fatal
2019-03-11,de Havilland Canada CC-138 Twin Otter (DHC-6),13803,Royal Canadian Air Force - RCAF,0.0,"140 km N Inuvik, NT",,2019.0,Non-Fatal
2019-03-12,Beechcraft,N945WS,Golden Wings Aviation Inc.,0.0,"Latrobe-Westmoreland County Airport, PA (LBE)",,2019.0,Non-Fatal
2019-03-14,Cessna,N220CM,RP Sales and Leasing Inc.,0.0,"Orlando Sanford International Airport, FL (SFB)",,2019.0,Non-Fatal
2019-03-18,IAI,N4MH,Sundance Airport FBO LLC,2.0,"Oklahoma City-Sundance Airport, OK (HSD)",,2019.0,Fatal
2019-03-19,Fokker,EP-IDG,Iran Air,0.0,Tehran-Mehrabad Airport (THR/OIII),,2019.0,Non-Fatal
2019-03-21,ATR,TR-ABS,Afrijet,0.0,São Tomé Island Airport (TMS/FPST),,2019.0,Non-Fatal
2019-03-22,Rockwell,N990PA,private,0.0,ca 14 km E of Bajamar,,2019.0,Non-Fatal
2019-03-23,Airbus,HA-LPL,Wizz Air,0.0,Bristol Airport (BRS/EGGD),,2019.0,Non-Fatal
2019-03-23,Beechcraft,A2-MBM,Major Blue Air,1.0,Matsieng Aerodrome,,2019.0,Fatal
2019-03-27,Boeing,N249WN,Southwest Airlines,0.0,"near Nashville International Airport, TN (BNA)",,2019.0,Non-Fatal
2019-03-27,Antonov,CU-A1825,Empresa Nacional de Servicios Aéreos-ENSA,0.0,Alonso de Rojas,,2019.0,Non-Fatal
2019-04-03,Airbus,G-EZWC,easyJet,0.0,Belfast International Airport (BFS/EGAA),,2019.0,Non-Fatal
2019-04-04,McDonnell Douglas,N977DL,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",,2019.0,Non-Fatal
2019-04-04,de Havilland Canada DHC-8-402Q Dash 8,OE-LGM,Austrian Airlines,0.0,Innsbruck-Kranebitten Airport (INN),,2019.0,Non-Fatal
2019-04-08,British Aerospace,HI1038,Sky High Aviation Services,0.0,Dominica Douglas-Charles Airport (DOM),,2019.0,Non-Fatal
2019-04-10,Airbus,N114NN,American Airlines,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2019.0,Non-Fatal
2019-04-11,Boeing,N31412,United Airlines,0.0,"Fort Myers, FL",,2019.0,Non-Fatal
2019-04-13,Rockwell,N265DS,Classic Aviation,3.0,"near New Albany, MS",,2019.0,Fatal
2019-04-16,Bombardier,14+01,Luftwaffe,0.0,Berlin-Schönefeld Airport (SXF/EDDB),,2019.0,Non-Fatal
2019-04-16,Pilatus,CC-CYR,Archipiélagos Servicios Aéreos,6.0,"0,4 km W of Puerto Montt-Marcel Marchant Airport (SCPF)",,2019.0,Fatal
2019-04-22,Airbus,HS-TXK,Thai Smile,0.0,"Sung Noen District, Nakhon Ratchasima Province",,2019.0,Non-Fatal
2019-04-22,Antonov,EY-322,Asia Airways,0.0,64 km from Khartoum,,2019.0,Non-Fatal
2019-04-23,Cessna,N366TA,private,0.0,"Dry Tortugas National Park, FL",,2019.0,Non-Fatal
2019-04-24,Beechcraft,C-FRMV,Keewatin Air,0.0,"Gillam Airport, MB (YGX)",,2019.0,Non-Fatal
2019-04-24,Cessna,D-IADV,private,0.0,Siegen-Siegerland Airport (SGE/EDGS),,2019.0,Non-Fatal
2019-04-30,Boeing,G-GDFB,Jet2,0.0,East Midlands Airport (EMA),,2019.0,Non-Fatal
2019-04-30,Boeing,EI-SEV,Ryanair,0.0,East Midlands Airport (EMA/EGNX),,2019.0,Non-Fatal
2019-05-02,Boeing,HL8021,T'way Air,0.0,115km north of Tokyo/Narita International Airport (NRT/RJAA),,2019.0,Non-Fatal
2019-05-03,Douglas,C-GJKM,Buffalo Airways,0.0,"6,5 km SE of Hay River Airport, NT (YHY)",,2019.0,Non-Fatal
2019-05-03,Boeing,N732MA,Miami Air International,0.0,"Jacksonville Naval Air Station, FL (NIP)",,2019.0,Non-Fatal
2019-05-04,Antonov,RA-01443,Voskhod LLC,0.0,"Vyun, Tomponsky region",,2019.0,Non-Fatal
2019-05-04,Learjet,C-GMCP,Skyservice Business Aviation,0.0,Edinburgh-Turnhouse Airport (EDI/EGPH),,2019.0,Non-Fatal
2019-05-05,Canadair,N601VH,Compañia de Aviación y Logística Empresarial,13.0,257 km NW of Monclova,,2019.0,Fatal
2019-05-05,Sukhoi Superjet 100-95B,RA-89098,Aeroflot Russian International Airlines,41.0,Moskva-Sheremetyevo Airport (SVO),,2019.0,Fatal
2019-05-07,Antonov,YV2354,private,0.0,13 km from Uriman Airport (URM),,2019.0,Non-Fatal
2019-05-07,de Havilland Canada DHC-6 Twin Otter 300,C-GNDO,Air Inuit,0.0,"57 km NNE of Kuujjuarapik Airport, QC (YGW)",,2019.0,Non-Fatal
2019-05-08,de Havilland Canada DHC-8-402Q Dash 8,S2-AGQ,Biman Bangladesh Airlines,0.0,Yangon-Mingaladon Airport (RGN/VYYY),,2019.0,Non-Fatal
2019-05-10,de Havilland Canada DHC-8-311 Dash 8,C-FJXZ,"Air Canada Express, opb Jazz Aviation",0.0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",,2019.0,Non-Fatal
2019-05-11,Cessna,C-FCPM,Parachutisme Nouvel Air,0.0,"Saint-Esprit Aerodrome, QC",,2019.0,Non-Fatal
2019-05-12,Embraer,XY-AGQ,Myanmar National Airlines,0.0,Mandalay International Airport (MDL),,2019.0,Non-Fatal
2019-05-13,Boeing,HL7726,Korean Air,0.0,30NM W of Incheon International Airport,,2019.0,Non-Fatal
2019-05-18,Gulfstream,unreg.,private,0.0,"Chico de Chamorro, Retalhuleu",,2019.0,Non-Fatal
2019-05-22,Cessna,N311G,private,2.0,"near Indianapolis Regional Airport, IN (KMQJ)",,2019.0,Fatal
2019-05-22,Antonov,RA-68161,private,0.0,Zhuravskoye,,2019.0,Non-Fatal
2019-05-24,Cessna,N832R,Jet Sales LLC,1.0,"500 km E off Fort Lauderdale, Florida, USA",,2019.0,Fatal
2019-05-25,Boeing,N8697C,Southwest Airlines,0.0,"Waycross, Georgia",,2019.0,Non-Fatal
2019-05-25,Airbus,PK-LZJ,Batik Air,0.0,Makassar-Sultan Hasanuddin International Airport (WAAA),,2019.0,Non-Fatal
